Name,Current Price,Price Change %,Lowest Price,Highest Price,Average Price,Link,Image,Store
"Apple MacBook Air 13"" MC654LL/A (Early 2025) 13.6"" Laptop Computer - Silver;  Apple M4 10-Core CPU;  24GB Unified Memory;  512GB Solid State Drive;  10-Core GPU",$1259.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/692835/apple-macbook-air-13-mc654ll-a-(early-2025)-136-laptop-computer-silver,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0692835_831495.jpg,microcenter
"Apple MacBook Air 13"" MC6A4LL/A (Early 2025) 13.6"" Laptop Computer - Starlight;  Apple M4 10-Core CPU;  24GB Unified Memory;  512GB Solid State Drive;  10-Core GPU",$1259.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/692836/apple-macbook-air-13-mc6a4ll-a-(early-2025)-136-laptop-computer-starlight,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0692836_831503.jpg,microcenter
"Apple MacBook Air 13"" MC6C4LL/A (Early 2025) 13.6"" Laptop Computer - Midnight;  Apple M4 10-Core CPU;  24GB Unified Memory;  512GB Solid State Drive;  10-Core GPU",$1259.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/692837/apple-macbook-air-13-mc6c4ll-a-(early-2025)-136-laptop-computer-midnight,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0692837_831537.jpg,microcenter
"Apple MacBook Air 13"" MGN63LL/A (Late 2020) 13.3"" Laptop Computer (Refurbished) - Space Gray;  Apple M1 8-Core CPU;  8GB Unified Memory;  256GB Solid State Drive;  7-Core GPU/16-Core Neural Engine",$599.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/677758/apple-macbook-air-13-mgn63ll-a-(late-2020)-133-laptop-computer-(refurbished)-space-gray,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0677758_674382.jpg,microcenter
"Apple MacBook Air 13"" Z1CX000V7 (Early 2025) 13.6"" Laptop Computer - Midnight;  Apple M4 10-Core CPU;  24GB Unified Memory;  256GB Solid State Drive;  10-Core GPU",$1097.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/693802/apple-macbook-air-13-z1cx000v7-(early-2025)-136-laptop-computer-midnight,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0693802_842138.jpg,microcenter
"Apple MacBook Air 15"" MC6J4LL/A (Early 2025) 15.3"" Laptop Computer - Silver;  Apple M4 10-Core CPU;  24GB Unified Memory;  512GB Solid State Drive;  10-Core GPU",$1439.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/692838/apple-macbook-air-15-mc6j4ll-a-(early-2025)-153-laptop-computer-silver,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0692838_831222.jpg,microcenter
"Apple MacBook Air 15"" MC6K4LL/A (Early 2025) 15.3"" Laptop Computer - Starlight;  Apple M4 10-Core CPU;  24GB Unified Memory;  512GB Solid State Drive;  10-Core GPU",$1439.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/692839/apple-macbook-air-15-mc6k4ll-a-(early-2025)-153-laptop-computer-starlight,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0692839_831271.jpg,microcenter
"Apple MacBook Air 15"" MC7D4LL/A (Early 2025) 15.3"" Laptop Computer - Sky Blue;  Apple M4 10-Core CPU;  24GB Unified Memory;  512GB Solid State Drive;  10-Core GPU",$1439.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/692846/apple-macbook-air-15-mc7d4ll-a-(early-2025)-153-laptop-computer-sky-blue,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0692846_831321.jpg,microcenter
"Apple MacBook Air 15"" MW1H3LL/A (Early 2025) 15.3"" Laptop Computer - Silver;  Apple M4 10-Core CPU;  16GB Unified Memory;  512GB Solid State Drive;  10-Core GPU",$1259.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/692854/apple-macbook-air-15-mw1h3ll-a-(early-2025)-153-laptop-computer-silver,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0692854_831115.jpg,microcenter
"Apple MacBook Air 15"" MW1J3LL/A (Early 2025) 15.3"" Laptop Computer - Starlight;  Apple M4 10-Core CPU;  16GB Unified Memory;  256GB Solid State Drive;  10-Core GPU",$1079.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/692855/apple-macbook-air-15-mw1j3ll-a-(early-2025)-153-laptop-computer-starlight,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0692855_831149.jpg,microcenter
"Apple MacBook Air 15"" Z1DG000FW (Early 2025) 15.3"" Laptop Computer - Midnight;  Apple M4 10-Core CPU;  24GB Unified Memory;  256GB Solid State Drive;  10-Core GPU",$1199.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/693804/apple-macbook-air-15-z1dg000fw-(early-2025)-153-laptop-computer-midnight,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0693804_842237.jpg,microcenter
"Apple MacBook Pro 14"" CTO (Early 2023) 14.2"" Laptop Computer (Certified Refurbished) - Space Gray;  Apple M2 Max 12-Core CPU;  32GB Unified Memory;  4TB Solid State Drive;  30-Core GPU",$1749.99,0.0%,$1749.99,$1749.99,$1749.99,https://www.microcenter.com/product/691497/apple-macbook-pro-14-cto-(early-2023)-142-laptop-computer-(certified-refurbished)-space-gray,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0691497_815035.jpg,microcenter
"Apple MacBook Pro 14"" CTO (Early 2023) 14.2"" Laptop Computer (Certified Refurbished) - Space Gray;  Apple M2 Pro 10-Core CPU;  16GB Unified Memory;  4TB Solid State Drive;  16-Core GPU",$1249.99,0.0%,$1249.99,$1249.99,$1249.99,https://www.microcenter.com/product/691495/apple-macbook-pro-14-cto-(early-2023)-142-laptop-computer-(certified-refurbished)-space-gray,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0691495_815019.jpg,microcenter
"Apple MacBook Pro 14"" CTO (Early 2023) 14.2"" Laptop Computer (Certified Refurbished) - Space Gray;  Apple M2 Pro 10-Core CPU;  16GB Unified Memory;  8TB Solid State Drive;  16-Core GPU/16-Core Neural Engine",$1399.99,0.0%,$1399.99,$1399.99,$1399.99,https://www.microcenter.com/product/688890/apple-macbook-pro-14-cto-(early-2023)-142-laptop-computer-(certified-refurbished)-space-gray,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688890_785600.jpg,microcenter
"Apple MacBook Pro 14"" CTO (Late 2021) 14.2"" Laptop Computer (Refurbished) - Silver;  Apple M1 Max 10-Core Chip;  64GB Unified Memory;  1TB Solid State Drive;  Apple M1 Max Chip 32-Core GPU",$1449.99,0.0%,$1449.99,$1449.99,$1449.99,https://www.microcenter.com/product/680129/apple-macbook-pro-14-cto-(late-2021)-142-laptop-computer-(refurbished)-silver,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0680129_700708.jpg,microcenter
"Apple MacBook Pro 14"" MCX04LL/A (Late 2024) 14.2"" Laptop Computer - Space Black;  Apple M4 10-Core CPU;  24GB Unified Memory;  1TB Solid State Drive;  10-Core GPU",$1799.99,0.0%,$0.00,$0.00,$0.00,https://www.microcenter.com/product/688240/apple-macbook-pro-14-mcx04ll-a-(late-2024)-142-laptop-computer-space-black,https://90a1c75758623581b3f8-5c119c3de181c9857fcb2784776b17ef.ssl.cf2.rackcdn.com/0688240_778068.jpg,microcenter
